Sorszám,Adószám,,,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő),Havi bruttó átlagbér (Ft)
1182247021,9,A BABAR-OVI GYERMEKEIÉRT ALAPÍTVÁNY,4031 DEBRECEN BARTÓK BÉLA ÚT 78.,"619882",55,"626143"
2189517741,20,A Bagodi Iskolai Sportolásért Alapítvány,8992 BAGOD KOSSUTH ÚT 15.,"323591",34,"528743"
3190422261,3,A BAJAI III. BÉLA GIMNÁZIUM BARÁTI KÖRE,6500 BAJA SZENT IMRE TÉR 5.,"574827",41,"778898"
4183583911,3,A BAJAI SEBÉSZETÉRT ALAPITVÁNY,6500 BAJA RÓKUS UTCA 10.,"796330",58,"762768"
5185514531,9,A Bajcsy-úti Óvodásokért Alapítvány,4150 PÜSPÖKLADÁNY BAJCSY ZS. UTCA 8.,"169768",17,"554797"
6187278721,11,A Bajnai Óvodás Gyermekekért Alapítvány,2525 BAJNA ÓVODA UTCA 16.,"429097",41,"581432"
7189551561,20,A Baki és Sárhidai Iskoláért Alapítvány,8945 BAK RÓZSA F. ÚT 37.,"347042",35,"550860"
8193836571,19,A BAKONYÉRT Vidékfejlesztési Akciócsoport Egyesület,8420 ZIRC VAK BOTTYÁN UTCA 1.,"23418",2,"650500"
9186301831,12,A BALASSAGYARMATI PETÖFI SÁNDOR ÁLTALÁNOS ISKOLA DIÁKJAIÉRT ALAPÍTVÁNY,2660 BALASSAGYARMAT MÁJUS 1.ÚT 2,"279812",26,"597889"
10193817271,19,A Balaton Világörökségéért Alapítvány,8230 BALATONFÜRED LÓCZY LAJOS UTCA 32. 1.em. 4.ajtó,"186094",18,"574364"
11191987291,14,A Balatonboglári Általános és Zeneiskolát Támogató Alapítvány,8630 BALATONBOGLAR ÁRPÁD U 5,"363625",47,"429817"
12189209341,19,A Balatonfűzfői Szakközépiskola Jövőjéért Alapítvány,8184 BALATONFŰZFŐ GAGARIN UTCA 27.,"296615",28,"588522"
13187642841,14,A BALATONKERESZTÚRI ISKOLÁÉRT KÖZALAPÍTVÁNY,8648 BALATONKERESZTÚR ADY E. UTCA 52.,"630393",62,"564868"
14192669921,19,A Balaton-part Zenekultúrájáért Közhasznú Alapítvány,8230 BALATONFÜRED Ady E. UTCA 13.,"286988",31,"514315"
15184908531,7,A BALESETI ELLATASERT ALAPITVANY,2400 DUNAÚJVÁROS KORÁNYI SÁNDOR UTCA 4-6.,"541201",45,"668149"
16187922961,15,A Balkányi Általános Iskola és Diákotthon Oktatásáért Alapítvány,4233 BALKÁNY KOSSUTH UTCA 5.,"184782",24,"427736"
17182251501,13,A BALLA DIÁKOKÉRT EGYESÜLET,2212 CSÉVHARASZT KOSSUTH LAJOS UTCA 43/A.,"531053",59,"500050"
18185539121,9,A Balmazújvárosi Dózsa Óvodáért Alapítvány,4060 BALMAZÚJVÁROS BIMBÓ KÖZ 2.,"507709",56,"503680"
19189936312,9,A BALMAZÚJVÁROSI NAGYSZIKÉRT ALAPÍTVÁNY,4060 BALMAZÚJVÁROS KELETI UTCA 6/A.,"13526",1,"751444"
20189963591,9,A Balmazújvárosi Római Katolikus Egyházközség Fejlődéséért Alapítvány,4060 BALMAZÚJVÁROS KOSSUTH TÉR 17.,"168392",12,"779593"
21189964831,9,A BALMAZÚJVÁROSI SZIGETKERT ÓVODÁÉRT ALAPÍTVÁNY,4060 BALMAZÚJVÁROS VÖRÖSMARTY UTCA 34-36.,"276902",39,"394447"
22185330001,8,A Bánfalvi Óvodásokért Alapítvány,9400 SOPRON ADY UTCA 176.,"386023",47,"456292"
23185434251,9,A Bányai Júlia utcai Óvoda Gyermekeiért Alapítvány,4033 DEBRECEN BÁNYAI JÚLIA UTCA 10.,"333540",36,"514722"
24184004431,5,A BANYAMERNOK KEPZESERT ALAPITVANY,"3515 MISKOLC MISKOLCI EGYETEM, MŰSZAKI FÖLDTUDOMÁNYI KAR .","171359",12,"793329"
25185022601,7,A Baracskai Óvodás Gyermekekért Alapítvány,2471 BARACSKA TEMPLOM UTCA 7.,"528971",52,"565140"
26183239661,2,A Baranyai Igazságszolgáltatásért Alapítvány,7623 PÉCS RÁKÓCZI ÚT 34.,"154232",9,"952049"
27191983411,14,"A Barcsi ""Deák Ferenc Általános Iskola a Gyermekekért"" Alapítvány",7570 BARCS KOSSUTH L. UTCA 2.,"612959",83,"410280"
28184056991,5,A Baross Ifjúságáért Alapítvány,3532 MISKOLC RÁCZ Á. UTCA 54-56.,"784068",71,"613512"
29196727131,43,A BAROSSI ISKOLÁÉRT ALAPITVÁNY,1224 BUDAPEST DÓZSA GYÖRGY ÚT 84-94.,"1251501",100,"695278"
30183291371,2,A Bártfa utcai tagóvoda gyermekeiért Alapítvány,7627 PÉCS BÁRTFA U. 17,"425921",51,"463966"
